neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU18920104,36.04581359,7,11.448,0.402905689,0.01097181,0.62924148,0,0.9,100
BU18920105,72.36522146,7,17.19466667,1.262549296,0.026862494,0.128176698,0,0.9,100
BU18920106,77.91611884,7,21.79509677,4.024951348,0.203012806,0.585483536,0,0.9,100
BU18920107,23.20982335,7,8.345454545,0.06320279,0.002828074,0.581306991,0,0.9,100
BU18920191,67.59083728,7,18.9,1.024524788,0.013716123,1.732885086,0,0.9,100
BU18920201,44.46652706,7,11.24807442,0.420694123,0.011783646,0.144051465,0,0.9,100
BU18920202,26.18799368,7,11.844,0.342154737,0.004314015,3.840388416,0,0.9,100
BU18920203,31.3853724,7,8.874998088,0.570531981,0.026506289,0.861474388,0,0.9,100
BU18920204,32.43127962,7,10.476,0.339677123,0.006990824,0.001653213,0,0.9,100
BU18920205,33.74565561,7,11.124,0.265323707,0.015611316,1.368269211,0,0.9,100
BU18920206,32.75987362,7,11.304,0,0,121.1447547,0,0.9,100
BU18920207,29.47393365,7,9.432,0.382523677,0.031886969,0.007586737,0,0.9,100
BU18920208,0,7,0,0,0,0,0,0.9,100
BU18920209,54.11848341,7,13.788,0.47261773,0.021072853,0.377319915,0,0.9,100
BU18920211,30.43018044,7,10.20437349,0.202161574,0.003812482,2.463892364,0,0.9,100
BU18920291,58.7827086,7,13.85541818,0.505852136,0.004890341,0.207812381,0,0.9,100
BU18920292,64.19034078,7,15.26125714,1.399427071,0.05408159,0.528419456,0,0.9,100
BU18920293,64.63349131,7,14.904,1.205855315,0.046820877,1.443049924,0,0.9,100
BU04020506,0,0,0,0.039239008,0.000500788,0,0,0.9,100
BU16960300,66.33375944,7,13.76957064,0.373397666,0.021457199,0.295944632,0,0.9,100
BU04847001,58.06161137,7,13.284,0.19934165,0.015318703,2.261106383,0,0.9,100
BU16960400,47.39750703,7,11.9753082,0.423486015,0.015974223,0.396320969,0,0.9,100
BU04847002,86.05577985,7,18.84177778,5.76492334,0.713948003,95.3865,0,0.9,100
BU16960401,98.47867299,7,20.232,0.25732828,0.003284151,5.71773913,0,0.9,100
BU04847003,62.99052133,7,14.76,0.818204066,0.030930567,2.040817916,0,0.9,100
BU19040801,77.12006319,7,18.972,0.434418047,0.017515593,0.372,0,0.9,100
BU16960402,70.732141,7,17.73249635,0.342744609,0.036535836,0.085522495,0,0.9,100
BU04847004,44.9178515,7,12.816,0.193136873,0.005411922,0.448194731,0,0.9,100
BU19040802,32.43127962,7,11.412,0,0,2.496375,0,0.9,100
BU04847005,30.2635089,7,10.29743182,0.352559682,0.008579854,0.530733279,0,0.9,100
BU19040803,0,0,0,0,0,0,0,0.9,100
BU04847006,43.64947074,7,11.60422785,0.428246821,0.012245853,1.428119953,0,0.9,100
BU19040804,42.36859031,7,11.79412782,0.391618822,0.011992183,2.912941504,0,0.9,100
BU04847007,37.68878357,7,9.792,0.459037438,0.011448552,0.61692847,0,0.9,100
BU19040805,57.89158768,7,13.4784,0.354690925,0.015106013,0.580340151,0,0.9,100
BU04847008,50.39807115,7,10.74143396,0.344863219,0.018208742,0.481909707,0,0.9,100
BU04847009,33.69696058,7,11.64716883,0.321486184,0.016847615,1.314574593,0,0.9,100
BU04847010,38.09691183,7,12.04915481,0.447460804,0.014615357,1.580976119,0,0.9,100
BU04020905,57.57162057,7,13.23940299,0.523817664,0.027090216,0.03480226,0,0.9,100
BU04847011,27.31149691,7,9.598746736,0.467600613,0.025392048,0.634833362,0,0.9,100
BU04847012,29.62985297,7,9.881585678,0.642563612,0.016736573,8.576470588,0,0.9,100
BU04847013,29.84019094,7,8.213077758,0.366079191,0.012196989,0.666837762,0,0.9,100
BU04847014,55.28031737,7,12.67637061,0.889762747,0.005038101,1.081412919,0,0.9,100
BU04847015,74.8886703,7,18.41026415,43.50180624,1.240605853,69.696,0,0.9,100
BU00803601,32.43127962,7,9.396,0.310604726,0.007119732,2.859191757,0,0.9,100
BU00803701,32.43127962,7,10.476,0.741248697,0.045084308,0.011300971,0,0.9,100
BU16213344,57.88406065,7,15.10644156,0.58700528,0.010176575,0.528725455,0,0.9,100
BU18920101,43.30752432,7,11.83512217,0.437248106,0.013582365,0.395368755,0,0.9,100
BU18920102,21.76123797,7,7.146981818,3.422650129,0.244632934,1.334750424,0,0.9,100
BU18920103,31.77409163,7,11.88,0.288755795,0.01732737,5.145697674,0,0.9,100
BU00580000,37.48024161,7,7.352470588,0.565894492,0.011352016,0.106399714,0,0.9,100
BU00580001,41.25537233,7,8.119232877,0.488382285,0.018486852,0.377608664,0,0.9,100
BU00580002,39.64046609,7,8.159176471,0.344239916,0.010283447,0.624906057,0,0.9,100
BU00580003,38.05120086,7,8.215302491,0.702186494,0.025329635,0.767581047,0,0.9,100
BU00580004,69.23380727,7,13.392,0.86883781,0.019581055,0.027562361,0,0.9,100
BU00580005,32.43127962,7,6.804,0.698574938,0.02599559,0.062545609,0,0.9,100
BU00580006,53.1411679,7,9.053461078,0.431594432,0.008027727,0.071009205,0,0.9,100
BU00580007,36.2387868,7,12.31936842,0.180589328,0.004288126,0.074106026,0,0.9,100
BU00580008,40.39948176,7,9.595463415,0.25585525,0.008088328,1.424982795,0,0.9,100
BU00580009,41.63191153,7,8.676,0.274165897,0.008345847,0.201408521,0,0.9,100
BU00580010,40.23722173,7,11.38926693,3.861739787,0.392362405,336.3183529,0,0.9,100
BU00580011,61.62552659,7,16.7325,0.768140184,0.032764709,0.036378295,0,0.9,100
BU00580100,32.26748528,7,8.739636364,1.090730738,0.057717828,0.911481696,0,0.9,100
BU00580101,39.02991706,7,7.25625,0.288058874,0.017201177,0.63442623,0,0.9,100
BU00580102,46.23554731,7,8.984347826,0.653823466,0.030244321,1.169660377,0,0.9,100
BU00580103,90.19960506,7,14.2416,0.509814062,0.030443089,1.849558442,0,0.9,100
BU00580104,75.9394042,7,14.96571429,0.461413993,0.027552922,3.978227848,0,0.9,100
