neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU00590000,45,7,0.346153846,0.053846154,117,0.9,0,0,0,0,0,0,0.9,100,0
BU00590001,52,8,0.4,0.061538462,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU00590002,41,8,0.315384615,0.061538462,13,0.1,0,0,0,0,0,0,0.9,100,0
BU00590003,47,8,0.361538462,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU00590004,47,8,0.361538462,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU00590005,52,8,0.4,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU00590006,59,9,0.453846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU00590007,55,7,0.423076923,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU00590008,61,8,0.469230769,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU00590009,57,7,0.438461538,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU00590100,47,6,0.361538462,0.046153846,226,1.738461538,0,0,0,0,0,0,0.9,100,0
BU00590102,49,8,0.376923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU00590103,51,8,0.392307692,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU00590107,54,8,0.415384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU00590108,54,7,0.415384615,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU00590109,61,8,0.469230769,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU00590200,42,7,0.323076923,0.053846154,118,0.907692308,0,0,0,0,0,0,0.9,100,0
BU00590201,46,8,0.353846154,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU00590202,50,8,0.384615385,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU00590203,46,8,0.353846154,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU00590206,41,6,0.315384615,0.046153846,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU00590207,54,8,0.415384615,0.061538462,13,0.1,0,0,0,0,0,0,0.9,100,0
BU00590208,64,8,0.492307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU00590209,61,9,0.469230769,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU00600000,47,6,0.361538462,0.046153846,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU00600001,49,6,0.376923077,0.046153846,1014,7.8,0,0,0,0,0,0,0.9,100,0
BU00600002,56,7,0.430769231,0.053846154,417,3.207692308,0,0,0,0,0,0,0.9,100,0
BU00600003,48,7,0.369230769,0.053846154,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU00600007,58,4,0.446153846,0.030769231,1320,10.15384615,0,0,0,0,0,0,0.9,100,0
BU00600008,50,5,0.384615385,0.038461538,1415,10.88461538,0,0,0,0,0,0,0.9,100,0
BU00600009,47,5,0.361538462,0.038461538,1513,11.63846154,0,0,0,0,0,0,0.9,100,0
BU00880000,49,7,0.376923077,0.053846154,514,3.953846154,0,0,0,0,0,0,0.9,100,0
BU00880009,62,5,0.476923077,0.038461538,1313,10.1,0,0,0,0,0,0,0.9,100,0
BU02790000,33,7,0.253846154,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU02790008,34,6,0.261538462,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU02790009,41,7,0.315384615,0.053846154,612,4.707692308,0,0,0,0,0,0,0.9,100,0
BU03070100,66,4,0.507692308,0.030769231,632,4.861538462,0,0,0,0,0,0,0.9,100,0
BU03070101,42,5,0.323076923,0.038461538,225,1.730769231,0,0,0,0,0,0,0.9,100,0
BU03070102,44,4,0.338461538,0.030769231,438,3.369230769,0,0,0,0,0,0,0.9,100,0
BU03070103,37,6,0.284615385,0.046153846,420,3.230769231,0,0,0,0,0,0,0.9,100,0
BU03070104,37,6,0.284615385,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU03070105,25,5,0.192307692,0.038461538,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU03070106,36,4,0.276923077,0.030769231,435,3.346153846,0,0,0,0,0,0,0.9,100,0
BU03070107,50,3,0.384615385,0.023076923,743,5.715384615,0,0,0,0,0,0,0.9,100,0
BU03070108,37,6,0.284615385,0.046153846,119,0.915384615,0,0,0,0,0,0,0.9,100,0
BU03070200,29,1,0.223076923,0.007692308,848,6.523076923,0,0,0,0,0,0,0.9,100,0
BU03070202,40,4,0.307692308,0.030769231,630,4.846153846,0,0,0,0,0,0,0.9,100,0
BU03070204,55,3,0.423076923,0.023076923,636,4.892307692,0,0,0,0,0,0,0.9,100,0
BU03070205,26,6,0.2,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03070206,45,5,0.346153846,0.038461538,323,2.484615385,0,0,0,0,0,0,0.9,100,0
BU03070300,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03070301,34,7,0.261538462,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03070302,30,7,0.230769231,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03070303,32,8,0.246153846,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03070304,34,7,0.261538462,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03070305,29,7,0.223076923,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03070306,18,5,0.138461538,0.038461538,326,2.507692308,0,0,0,0,0,0,0.9,100,0
