neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
total,residences,168410.5256362748,0.0,274116.28088434594,25940.05871020316,605877.18771201,0.0,51488.46756243346,58369.13743742999,270246.5148130991,0.0,1059530.343100553,21253.7605942171
total,utility,21274.53186479712,0.0,43646.1688584153,34895.35638248047,60739.30801720323,0.0,5355.218430543803,3536.5390383960003,39472.83108495963,0.0,151173.03583179959,19652.134250548428
BU001,residences,7733.231999999999,,,,,,,58369.13743742999,13733.914691159996,,58369.13743742999,0.0
BU001,utility,284.827749489,,,,,,,3536.5390383960003,832.1268325637645,,3536.5390383960003,0.0
BU002,residences,12446.027999663253,,91828.07604047595,,,,,,32409.90919075622,,91828.07604047595,510.3615494340624
BU002,utility,1190.37997172025,,10726.324589999815,,,,,,3785.761619999935,,10726.324589999815,1016.9542457341847
BU011,residences,3919.3740000000003,,,,27983.28962866,,,,6584.303442037645,,27983.28962866,0.0
BU011,utility,235.13589932175,,,,2410.044360939,,,,567.0692613974117,,2410.044360939,0.0
BU013,residences,3389.8500010724997,,,,13937.99526098,,,,3279.528296701176,,13937.99526098,0.0
BU013,utility,217.14993210674996,,,,1579.474961523,,,,371.6411674171764,,1579.474961523,0.0
BU014,residences,5267.915999865751,,,25940.05871020316,,,,,5764.457491156257,,25940.05871020316,2748.8243830868387
BU014,utility,7537.053067362,,,34895.35638248047,,,,,7754.523640551214,,34895.35638248047,7463.1616107525315
BU003,residences,17865.08999914425,,124236.15587697,,,,,,43848.05501540118,,124236.15587697,0.0
BU003,utility,1604.4760607264998,,22667.752354428496,,,,,,8000.383183915941,,22667.752354428496,4434.849685369505
BU012,residences,7554.937499734124,,,,,,51488.46756243346,,11441.881680540768,,51488.46756243346,8022.183042526541
BU012,utility,1040.702277342,,,,,,5355.218430543803,,1190.0485401208448,,5355.218430543803,1713.6351113181968
BU010,residences,9436.58099949225,,,,63555.94101422,,,,14954.339062169409,,63555.94101422,0.0
BU010,utility,358.0371419339999,,,,3017.6875759961813,,,,710.0441355285132,,3017.6875759961813,581.7306802358187
BU006,residences,25853.256000490503,,,,171954.75145492,,,,40459.9415188047,,171954.75145492,0.0
BU006,utility,1954.8474831712497,,,,16742.237109603,,,,3939.3499081418818,,16742.237109603,0.0
BU007,residences,19356.034591977754,,,,142691.56895331,,,,33574.486812543524,,142691.56895331,0.0
BU007,utility,2830.8915957135005,,,,21895.10461336,,,,5151.789320790587,,21895.10461336,0.0
BU008,residences,14773.589999887501,,,,111223.20537558,,,,26170.1659707247,,111223.20537558,0.0
BU008,utility,1176.885771984,,,,12277.835172695999,,,,2888.9023935755285,,12277.835172695999,0.0
BU004,residences,8264.187000449998,,58052.048966899994,,,,,,20488.958458905887,,58052.048966899994,0.0
BU004,utility,960.1806536759999,,10252.091913986998,,,,,,3618.3853814071767,,10252.091913986998,0.0
BU005,residences,12191.147999635501,,,,74530.43602434,,,,17536.573182197644,,74530.43602434,0.0
BU005,utility,322.953038496,,,,2816.924223086048,,,,662.8056995496582,,2816.924223086048,441.00111931395185
BU009,residences,20359.301544861424,,,,,,,,,,43739.21079413034,9972.391619169655
BU009,utility,1561.0112217541196,,,,,,,,,,3000.4451047607604,4000.801797824239
