neighbourhood,type,E,H,geothermal,HT,MT,LT,backup,undecided,useful_heat,heat_reduction
total,residences,182140.78365292374,0.0,332485.418321776,591939.19245103,0.0,42626.87835427,286717.1658815303,0.0,1062279.1674836397,18504.93621113026
total,utility,22702.590112942133,0.0,47182.707896811306,59159.833055680225,0.0,43937.99295475601,61587.73500356828,0.0,158636.19744255213,12188.972639795898
BU014,residences,5267.915999865751,,,,,28688.88309329,20250.976301145878,,28688.88309329,0.0
BU014,utility,7537.053067362,,,,,42358.51799323301,29900.13034816447,,42358.51799323301,0.0
BU001,residences,7733.231999999999,,58369.13743742999,,,,20600.872036740002,,58369.13743742999,0.0
BU001,utility,284.827749489,,3536.5390383960003,,,,1248.1902488456474,,3536.5390383960003,0.0
BU002,residences,12446.027999663253,,91828.07604047595,,,,32409.90919075622,,91828.07604047595,510.3615494340624
BU002,utility,1190.37997172025,,10726.324589999815,,,,3785.761619999935,,10726.324589999815,1016.9542457341847
BU003,residences,17865.08999914425,,124236.15587697,,,,43848.05501540118,,124236.15587697,0.0
BU003,utility,1604.4760607264998,,22667.752354428496,,,,8000.383183915941,,22667.752354428496,4434.849685369505
BU012,residences,21285.19551638305,,,,,,,,51488.46756243346,8022.183042526541
BU012,utility,2468.760525487014,,,,,,,,5355.218430543803,1713.6351113181968
BU010,residences,9436.58099949225,,,63555.94101422,,,14954.339062169409,,63555.94101422,0.0
BU010,utility,358.0371419339999,,,3017.6875759961813,,,710.0441355285132,,3017.6875759961813,581.7306802358187
BU006,residences,25853.256000490503,,,171954.75145492,,,40459.9415188047,,171954.75145492,0.0
BU006,utility,1954.8474831712497,,,16742.237109603,,,3939.3499081418818,,16742.237109603,0.0
BU007,residences,19356.034591977754,,,142691.56895331,,,33574.486812543524,,142691.56895331,0.0
BU007,utility,2830.8915957135005,,,21895.10461336,,,5151.789320790587,,21895.10461336,0.0
BU008,residences,14773.589999887501,,,111223.20537558,,,26170.1659707247,,111223.20537558,0.0
BU008,utility,1176.885771984,,,12277.835172695999,,,2888.9023935755285,,12277.835172695999,0.0
BU013,residences,3389.8500010724997,,,,,13937.99526098,9838.58489010353,,13937.995260980002,0.0
BU013,utility,217.14993210674996,,,,,1579.474961523,1114.9235022515295,,1579.4749615229998,0.0
BU004,residences,8264.187000449998,,58052.048966899994,,,,20488.958458905887,,58052.048966899994,0.0
BU004,utility,960.1806536759999,,10252.091913986998,,,,3618.3853814071767,,10252.091913986998,0.0
BU005,residences,12191.147999635501,,,74530.43602434,,,17536.573182197644,,74530.43602434,0.0
BU005,utility,322.953038496,,,2816.924223086048,,,662.8056995496582,,2816.924223086048,441.00111931395185
BU011,residences,3919.3740000000003,,,27983.28962866,,,6584.303442037645,,27983.28962866,0.0
BU011,utility,235.13589932175,,,2410.044360939,,,567.0692613974117,,2410.044360939,0.0
BU009,residences,20359.301544861424,,,,,,,,43739.21079413034,9972.391619169655
BU009,utility,1561.0112217541196,,,,,,,,3000.4451047607604,4000.801797824239
