neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
total,residences,394230.0,0.0,278243.45674192364,28440.469939276838,1058309.0,0.0,50904.0,64719.0,415471.8472612222,0.0,1480615.9266812005,4152.073318799519
total,utility,39572.141325,0.0,21226.854056687687,37826.61899931816,59712.97488017831,0.0,16962.838900000002,2482.6716,47000.82125041033,0.0,138211.95843618416,10037.889663815837
BU001,residences,18589.5,,,,,,,64719.0,22842.000000000004,,64719.0,0.0
BU001,utility,713.1078,,,,,,,2482.6716,876.2370352941178,,2482.6716,0.0
BU002,residences,17184.75,,101506.45674192364,,,,,,35825.80826185541,,101506.45674192364,560.543258076358
BU002,utility,767.603925,,4217.835022554354,,,,,,1488.647655019184,,4217.835022554354,341.26707744564646
BU003,residences,33817.5,,102705.0,,,,,,36248.82352941177,,102705.0,0.0
BU003,utility,3744.8108999999995,,9813.808634133333,,,,,,3463.6971649882357,,9813.808634133333,1559.3207658666668
BU004,residences,12889.5,,74032.0,,,,,,26128.941176470595,,74032.0,0.0
BU004,utility,1252.737525,,7195.2104,,,,,,2539.486023529412,,7195.2104,0.0
BU005,residences,79582.5,,,,117900.0,,,,27741.17647058823,,117900.0,0.0
BU005,utility,1403.784,,,,1814.0122005113478,,,,426.8264001203171,,1814.0122005113478,265.6677994886519
BU006,residences,56652.0,,,,363517.0,,,,85533.41176470586,,363517.0,0.0
BU006,utility,2791.2468,,,,17910.5003,,,,4214.235364705882,,17910.5003,0.0
BU007,residences,77851.5,,,,149597.0,,,,35199.294117647056,,149597.0,0.0
BU007,utility,9165.58995,,,,17612.3101,,,,4144.072964705881,,17612.3101,0.0
BU008,residences,24813.0,,,,170934.0,,,,40219.76470588235,,170934.0,0.0
BU008,utility,1364.7096,,,,9401.3328,,,,2212.0783058823527,,9401.3328,0.0
BU009,residences,16233.75,,,,63270.0,,,,14887.058823529409,,63270.0,0.0
BU009,utility,2118.816375,,,,7758.548683666964,,,,1825.5408667451677,,7758.548683666964,499.4023163330354
BU010,residences,25892.25,,,,119922.0,,,,28216.941176470584,,119922.0,0.0
BU010,utility,471.2646,,,,1854.632896,,,,436.3842108235293,,1854.632896,328.06630400000006
BU011,residences,5287.5,,,,54990.0,,,,12938.823529411762,,54990.0,0.0
BU011,utility,223.26075000000003,,,,2321.9118,,,,546.332188235294,,2321.9118,0.0
BU012,residences,12852.0,,,,,,50904.0,,35932.23529411764,,50904.0,0.0
BU012,utility,4282.69695,,,,,,16962.838900000002,,11973.76863529412,,16962.838900000002,0.0
BU013,residences,4730.25,,,,18179.0,,,,4277.411764705882,,18179.0,0.0
BU013,utility,270.540975,,,,1039.7260999999999,,,,244.64143529411757,,1039.7260999999999,0.0
BU014,residences,7854.0,,,28440.469939276838,,,,,9480.156646425614,,28440.469939276838,3591.5300607231616
BU014,utility,11001.971175,,,37826.61899931816,,,,,12608.872999772722,,37826.61899931816,7044.165400681836
