code,name,geo_coordinate,available_heat,neighbourhoods_in_range,used_heat
LTHP0001,"Bardeen Datahotel, Groningen","[235082.0087, 580965.9738]",176601.6,"BU012,BU013",50527.720882646456
LTHP0002,"KPN GN2, Groningen","[231560.3621, 580589.3105]",176601.6,"BU011,BU012,BU013",0
LTHP0003,"KPN HD, Groningen","[233354.5101, 579429.7496]",176601.6,"BU010,BU011,BU012",0
LTHP0004,"Rekenhal - Zernikeborg, Groningen","[231687.6912, 584103.2279]",176601.6,"BU009,BU010,BU011",0
LTHP0005,"Tele2 (POP), Groningen, Groningen","[236733.6423, 582172.8578]",176601.6,"BU008,BU009,BU010",0
LTHP0006,"Datacenter Groningen B.V., Zuidbroek","[253798.9842, 576382.0073]",176601.6,"BU007,BU008,BU009",0
LTHP0007,Bytesnet - Groningen,"[231412.8082, 583313.6345]",176601.6,"BU006,BU007,BU008",0
LTHP0008,NLDC - Groningen,"[227614.7632, 580665.7535]",176601.6,"BU005,BU006,BU007",0
LTHP0009,TCN Data Hotels - Groningen,"[231192.6232, 584995.3665]",176601.6,"BU004,BU005,BU006",0
LTHP0010,Google,"[252819.0002, 605225.0005]",176601.6,"BU003,BU004,BU005",0
LTHP0011,TCN Data Hotels - Eemshaven,"[252821.4862, 606619.6585]",176601.6,"BU002,BU003,BU004",0
LTHP0012,RWZI Garmerwolde,"[240593.7722, 585222.8315]",751743.0,"BU002,BU003",0
LTHP0013,RWZI Eelde,"[236484.0002, 572007.0005]",174539.0,"BU012,BU013",0
LTHP0014,RWZI Zuidhorn,"[222036.8942, 585581.6165]",26546.0,"BU011,BU012,BU013",0
LTHP0015,RWZI Hoogkerk,"[229627.4812, 581074.6475]",58586.0,"BU010,BU011,BU012",0
LTHP0016,RWZI Feerwerd,"[227925.8512, 590163.1255]",7322.0,"BU009,BU010,BU011",0
LTHP0017,RWZI Onderdendam,"[235353.3702, 594015.1845]",31492.0,"BU008,BU009,BU010",0
LTHP0018,RWZI Uithuizen,"[240674.0472, 602153.1035]",21053.0,"BU007,BU008,BU009",0
LTHP0019,RWZI Delfzijl,"[259304.0002, 592347.0005]",146467.0,"BU006,BU007,BU008",0
LTHP0020,RWZI Uithuizermeeden,"[244833.0832, 603278.4455]",17392.0,"BU005,BU006,BU007",0
LTHP0021,RWZI Winsum,"[229484.6122, 594732.3635]",31492.0,"BU004,BU005,BU006",0
LTHP0022,RWZI Wehe Den Hoorn,"[223090.3332, 598531.0005]",12815.0,"BU003,BU004,BU005",0
LTHP0023,RWZI Ulrum,"[218031.164, 596456.8668]",36617.0,"BU002,BU003,BU004",0
LTHP0024,RWZI Gaarkeuken *,"[217557.0002, 585201.0005]",24718.0,"BU002,BU003",0
LTHP0025,RWZI Marum*,"[213927.0002, 574580.0005]",13731.0,"BU012,BU013",0
LTHP0026,RWZI Leek*,"[220625.1102, 574416.5505]",75613.0,"BU011,BU012,BU013",0
LTHP0027,RWZI Foxhol,"[243440.8742, 576282.8975]",40837.0,"BU010,BU011,BU012",0
LTHP0028,RWZI Hoogezand,"[247723.3572, 576893.0835]",43194.0,"BU009,BU010,BU011",0
LTHP0029,RWZI Veendam,"[256688.0792, 570532.1705]",89750.0,"BU008,BU009,BU010",0
LTHP0030,RWZI Oude Pekela,"[264696.0002, 571141.0005]",18086.0,"BU007,BU008,BU009",0
LTHP0031,RWZI Scheemda,"[263359.0002, 576533.0005]",76354.0,"BU006,BU007,BU008",0
LTHP0032,RWZI Bellingwolde,"[274510.5022, 572900.8375]",5271.0,"BU005,BU006,BU007",0
LTHP0033,RWZI Scheve Klap,"[263299.9462, 587754.3205]",11479.0,"BU004,BU005,BU006",0
LTHP0034,RWZI Ter Apel,"[273960.0002, 558670.0005]",17713.0,"BU003,BU004,BU005",0
LTHP0035,RWZI Stadskanaal,"[260316.7032, 559500.6255]",42041.0,"BU002,BU003,BU004",0
LTHP0036,RWZI Vriescheloo,"[271675.1022, 565399.2045]",7888.0,"BU002,BU003",0
