neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU001,40,7,0.3076923076923077,0.05384615384615385,18,0.13846153846153847,0,0,0,0,0,0,0.9,100.0,10.0
BU002,41,8,0.3153846153846154,0.06153846153846154,11,0.08461538461538462,0,0,0,0,0,0,0.9,100.0,20.0
BU003,34,7,0.26153846153846155,0.05384615384615385,18,0.13846153846153847,0,0,0,0,0,0,0.9,100.0,30.0
BU004,49,7,0.3769230769230769,0.05384615384615385,13,0.1,0,0,0,0,0,0,0.9,100.0,40.0
BU005,46,4,0.35384615384615387,0.03076923076923077,45,0.34615384615384615,0,0,0,0,0,0,0.9,100.0,50.0
BU006,69,8,0.5307692307692308,0.06153846153846154,16,0.12307692307692308,0,0,0,0,0,0,0.9,100.0,60.0
BU007,44,5,0.3384615384615385,0.038461538461538464,34,0.26153846153846155,0,0,0,0,0,0,0.9,100.0,70.0
BU008,53,9,0.4076923076923077,0.06923076923076923,12,0.09230769230769231,0,0,0,0,0,0,0.9,100.0,80.0
BU009,31,7,0.23846153846153847,0.05384615384615385,13,0.1,0,0,0,0,0,0,0.9,100.0,90.0
BU010,60,6,0.46153846153846156,0.046153846153846156,19,0.14615384615384616,0,0,0,0,0,0,0.9,100.0,100.0
BU011,70,8,0.5384615384615384,0.06153846153846154,10,0.07692307692307693,0,0,0,0,0,0,0.9,100.0,5.0
BU012,97,4,0.7461538461538462,0.03076923076923077,34,0.26153846153846155,0,0,0,0,0,0,0.9,100.0,55.0
BU013,42,7,0.3230769230769231,0.05384615384615385,17,0.13076923076923078,0,0,0,0,0,0,0.9,100.0,49.0
BU014,45,7,0.34615384615384615,0.05384615384615385,17,0.13076923076923078,0,0,0,0,0,0,0.9,100.0,0.0
