neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
total,residences,384752915.0938446,28242235.430173833,14529539.764155956,1265981.6551092188,17934122.75180564,0.0,1837143.2410911394,13392.0,12196293.040855417,0.0,90599066.04087228,572920.959127777
total,utility,273347915.7795442,4143852.624173476,4406939.201780397,716494.0292431267,5353646.023371647,0.0,882369.620201111,39.73189749742934,3951628.6625105166,5169.038467639001,20221400.240559537,711847.5211699416
BU03072006,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03072006,utility,14134.153846019999,,,,,,,,,361.38461592000004,361.38461592000004,0.0
BU03073104,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03073104,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03211050,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03211050,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03211151,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03211151,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03211252,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03211252,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03211353,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03211353,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03212054,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03212054,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03212057,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03212057,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03960201,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03960201,utility,6238.076921999999,,,,,,,,,137.30769255,137.30769255,0.0
BU03960401,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03960401,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03960408,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03960408,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU03960607,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU03960607,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU04730401,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU04730401,utility,9190.96154094,,,,,,,,,367.63846174500003,367.63846174500003,0.0
BU04893052,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU04893052,utility,6101.307692550001,,,,,,,,,174.46153851,174.46153851,0.0
BU04895073,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU04895073,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU04895075,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU04895075,utility,18174.0,,,,,,,,,774.2769232919999,774.2769232919999,0.0
BU04895078,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU04895078,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU04895081,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU04895081,utility,59413.84615196,,,,,,,,,1603.23077206,1603.23077206,0.0
BU05020110,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU05020110,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU05020447,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU05020447,utility,10675.9692347,,,,,,,,,180.815384694,180.815384694,0.0
BU05020662,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU05020662,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU05020665,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU05020665,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU05020995,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU05020995,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU05020996,residences,0.0,,,,,,,,,0.0,0.0,0.0
BU05020996,utility,0.0,,,,,,,,,0.0,0.0,0.0
BU05020997,residences,0.0,,,,,,,,,0.0,0.0,0.0
