neighbourhood_code,heat_source_code,heat_source_name,distance_in_m
BU03072805,LTHP0001,overal LT-warmte,69082.40423590069
BU03072900,LTHP0001,overal LT-warmte,70343.00216819
BU03072902,LTHP0001,overal LT-warmte,70495.49934541836
BU03073100,LTHP0001,overal LT-warmte,71144.98766015221
BU03073101,LTHP0001,overal LT-warmte,70979.53687209268
BU03100803,LTHP0001,overal LT-warmte,51563.529983581284
BU03211230,LTHP0001,overal LT-warmte,49081.46725294982
BU03211234,LTHP0001,overal LT-warmte,49223.77525894208
BU03211236,LTHP0001,overal LT-warmte,49238.99591010794
BU03211237,LTHP0001,overal LT-warmte,49462.66191700395
BU03211342,LTHP0001,overal LT-warmte,49356.130990240104
BU03211345,LTHP0001,overal LT-warmte,49728.954004310544
BU03212059,LTHP0001,overal LT-warmte,47206.99513386458
BU03440312,LTHP0001,overal LT-warmte,48304.287153668025
BU03440321,LTHP0001,overal LT-warmte,46973.78017654862
BU03440322,LTHP0001,overal LT-warmte,47832.37014611528
BU03440331,LTHP0001,overal LT-warmte,46558.87065465047
BU03440341,LTHP0001,overal LT-warmte,47304.01830517638
BU03440342,LTHP0001,overal LT-warmte,47000.14075609689
BU03440431,LTHP0001,overal LT-warmte,48508.22492932178
BU03440533,LTHP0001,overal LT-warmte,50452.30482090832
BU03440534,LTHP0001,overal LT-warmte,49115.71797476994
BU03440535,LTHP0001,overal LT-warmte,48459.80801486857
BU03440613,LTHP0001,overal LT-warmte,46049.727998228554
BU03440628,LTHP0001,overal LT-warmte,46526.5210988556
BU03440822,LTHP0001,overal LT-warmte,45373.60372248215
BU03440911,LTHP0001,overal LT-warmte,42841.99770319364
BU03440912,LTHP0001,overal LT-warmte,42031.168922311845
BU03440913,LTHP0001,overal LT-warmte,42737.27640252652
BU03440921,LTHP0001,overal LT-warmte,41793.24069086833
BU03440922,LTHP0001,overal LT-warmte,42498.91522017434
BU03440932,LTHP0001,overal LT-warmte,43156.45285226062
BU03440933,LTHP0001,overal LT-warmte,43549.2870154484
BU03440934,LTHP0001,overal LT-warmte,43970.08368806147
BU03440941,LTHP0001,overal LT-warmte,42556.94336907724
BU03440942,LTHP0001,overal LT-warmte,42896.14390187243
BU03440943,LTHP0001,overal LT-warmte,42873.34142739116
BU03560700,LTHP0001,overal LT-warmte,44028.855677885076
