neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
total,residences,206579.9894847108,179814.83468407305,268578.75312097534,0.0,428450.90499957,0.0,0.0,22342.08955608,203489.92212121247,0.0,1036910.5212663922,10425.070090367599
total,utility,31205.624455740915,13754.987386439307,41772.729980116754,0.0,55139.84079788086,0.0,0.0,21197.434332494,35198.844062775766,0.0,167691.61283291952,12758.622974238462
BU002,residences,19032.5001407925,,77837.71552429534,,,,,,27472.134890927777,,77837.71552429534,417.92902724464307
BU002,utility,952.18222518675,,6324.827389449355,,,,,,2232.292019805655,,6324.827389449355,601.0231917536453
BU003,residences,12715.974000000002,,90788.67782266,,,,,,32043.06276093883,,90788.67782266,0.0
BU003,utility,2191.1088237045005,,18870.699903626395,,,,,,6660.247024809317,,18870.699903626395,3587.246671119606
BU012,residences,3011.424921666,,,,,,,22342.08955608,7885.443372734119,,22342.08955608,0.0
BU012,utility,2148.71856780525,,,,,,,21197.434332494,7481.447411468471,,21197.434332494,0.0
BU013,residences,2083.536,,,,15726.18009389,,,,3700.2776691505874,,15726.18009389,0.0
BU013,utility,114.41520581325001,,,,1420.626475723,,,,334.2650531112941,,1420.626475723,0.0
BU014,residences,23596.042627728148,,,,,,,,,,57972.587853292585,6120.526050227414
BU014,utility,13314.362513166056,,,,,,,,,,29877.633659250205,6441.220472075796
BU001,residences,9777.3469063875,,53247.0833565,,,,,,18793.08824347059,,53247.0833565,0.0
BU001,utility,461.3841524879999,,2592.996062292,,,,,,915.1750808089412,,2592.996062292,0.0
BU010,residences,11250.152376524999,,,,79027.05936005,,,,18594.602202364702,,79027.05936005,0.0
BU010,utility,247.142499168,,,,2209.7766180562985,,,,519.9474395426583,,2209.7766180562985,429.0264109597014
BU007,residences,19356.03459197775,,,,142691.56895331,,,,33574.486812543524,,142691.56895331,0.0
BU007,utility,2830.8915957134996,,,,21895.10461336,,,,5151.789320790587,,21895.10461336,0.0
BU008,residences,15316.6727290725,,,,101874.0019514,,,,23970.353400329408,,101874.0019514,0.0
BU008,utility,1274.3643816899998,,,,10914.258440088,,,,2568.0608094324703,,10914.258440088,0.0
BU004,residences,6934.648704501,,46705.27641752,,,,,,16484.215206183533,,46705.27641752,0.0
BU004,utility,1391.02071938175,,13984.206624749,,,,,,4935.602338146708,,13984.206624749,0.0
BU011,residences,5249.490941294251,,,,36505.64172297,,,,8589.56275834588,,36505.64172297,0.0
BU011,utility,172.18219259475,,,,2908.4793213569997,,,,684.3480756134115,,2908.4793213569997,0.0
BU009,residences,8608.25335852125,,,,52626.452917949995,,,,12382.694804223525,,52626.452917949995,0.0
BU009,utility,1687.3359864075,,,,15791.595329296557,,,,3715.669489246248,,15791.595329296557,1230.1199543284401
BU006,residences,48681.08241370201,130425.31899860104,,,,,,,,,186568.50017684445,3886.615012895541
BU006,utility,4165.837177823858,13166.327122775469,,,,,,,,,18833.934415450996,0.0
BU005,residences,20966.82977254296,49389.515685472,,,,,,,,,72997.68555962999,0.0
BU005,utility,254.67841479774995,588.6602636638387,,,,,,,,,870.0396477267283,469.9862740012716
