code,name,geo_coordinate,available_heat,neighbourhoods_in_range,used_heat
LTLP0001,Equinix AM5,"[124867, 478510]",3.263888889,BU04370008,0
LTLP0002,Equinix AM6,"[124049, 483346]",3.263888889,BU04370001,0
LTLP0003,NLDC,"[114131, 478456]",3.541666667,"BU03580206,BU03580200",0
LTLP0004,Dataplace  Graan voor Visch Zuid,"[107061, 478277]",4.0,nan,0
LTLP0005,Cogent Datacenter Amsterdam,"[109382, 488727]",4.0,nan,0
LTLP0006,Switch Datacenters   Amsterdam,"[124451, 479656]",4.5486111110000005,BU04370008,0
LTLP0007,EuroFiber Nijverheidsweg  Utrecht,"[134214, 457034]",5.0,"BU03440224,BU03440231,BU03440132,BU03440131",0
LTLP0008,RAM Infotechnology  Utrecht,"[133904, 453432]",5.0,"BU03441041,BU03440953",0
LTLP0009,Digital Realty Trust NL   H J E  Wenckebachweg,"[123975, 483272]",6.041666667,"BU04370002,BU04370001",0
LTLP0010,Atom86,"[111566, 476520]",7.0,"BU03580000,BU03580200",0
LTLP0011,Interxion AMS 3,"[112952, 477537]",10.0,BU03580200,0
LTLP0012,Interxion AMS 6,"[112612, 477662]",10.0,nan,0
LTLP0013,S W I F T  Society for Worldwide Interbank Financial Telecommunication SCRL,"[96196, 461573]",13.0,nan,0
LTLP0014,ABN AMRO Datacenter,"[119957, 480657]",13.0,"BU03620602,BU03620304,BU03620303,BU03620603,BU03620601,BU03620102,BU03620502",0
LTLP0015,ABN AMRO Datacenter,"[119786, 478878]",13.0,"BU03620903,BU03620803,BU03620401,BU03620805,BU03620902,BU03620901,BU03620604",0
LTLP0016,Interoute Communications Ltd,"[111930, 477009]",13.0,nan,0
LTLP0017,Interxion AMS 7,"[112589, 477228]",13.0,BU03580200,0
LTLP0018,Verizon Schiphol,"[115080, 481757]",13.0,nan,0
LTLP0019,NLDC   Aalsmeer,"[113091, 474818]",13.0,"BU03580001,BU03580004",0
LTLP0020,Datapark Nederland  Alblasserdam,"[105217, 430196]",13.0,"BU04820502,BU04820503,BU04820501,BU04820105,BU04820102,BU04820103,BU04820104",0
LTLP0021,Dataplace Rotterdam,"[106208, 428826]",13.0,"BU19781604,BU05900001,BU05900002,BU04820502,BU04820503,BU04820604,BU04820501",0
LTLP0022,Tele2  POP   Alkmaar  Alkmaar,"[112725, 514921]",13.0,nan,0
LTLP0023,Datacenter NoordHolland,"[113242, 515529]",13.0,nan,0
LTLP0024,Tele2  POP   Amersfoort  Amersfoort,"[157171, 464869]",13.0,"BU03072500,BU03072501,BU03071101,BU03071100,BU03072502,BU03072503",0
LTLP0025,Pink Roccade  Amsterdam  Amsterdam,"[125385, 479232]",13.0,nan,0
LTLP0026,Tele2  Amsterdam 1   Amsterdam  Amsterdam,"[125519, 479117]",13.0,nan,0
LTLP0027,Vancis  Amsterdam,"[125507, 485536]",13.0,nan,0
LTLP0028,Viatel  Amsterdam  Amsterdam,"[117749, 485543]",13.0,nan,0
LTLP0029,Equinix AM4,"[125922, 485276]",13.0,nan,0
LTLP0030,Globalone,"[117220, 488799]",13.0,nan,0
LTLP0031,Nikhef Housing,"[125286, 485458]",13.0,nan,0
LTLP0032,RDC Datacentrum,"[120806, 483033]",13.0,nan,0
LTLP0033,XS4ALL DC2,"[120901, 483275]",13.0,nan,0
LTLP0034,Datahouse Capelle  Capelle aan den IJssel,"[99875, 440903]",13.0,"BU05020889,BU05020887,BU05020888,BU05020880,BU05020777,BU05020775,BU05020776,BU05020778,BU05020779,BU05020771,BU05020886",0
LTLP0035,InterBox Internet  Capelle a d Ijssel,"[99816, 441914]",13.0,"BU05991466,BU05991468,BU05020884,BU05020885,BU18920493,BU05020887,BU05020888,BU05020880",0
LTLP0036,KPN Capelle  Capelle aan den IJssel,"[99520, 441746]",13.0,"BU05991466,BU05020884,BU05020885,BU18920493,BU05020887,BU05020888,BU05020883,BU05020880",0
LTLP0037,Databarn Rivium B V,"[97167, 436083]",13.0,"BU05020991,BU05991446,BU05020992,BU05420000,BU05020110,BU05020996,BU05020998,BU05020997,BU05020995",0
LTLP0038,ReliNed Cabine Culemborg  Culemborg,"[144189, 439503]",13.0,nan,0
LTLP0039,Dataplace Utrecht,"[138344, 459472]",13.0,"BU03100402,BU03100401,BU03440343",0
LTLP0040,The Datacenter Group  TDCG    Delft,"[85698, 444833]",13.0,"BU05032703,BU05032900,BU05032901",0
LTLP0041,BIT  Ede  3x,"[171316, 449179]",13.0,nan,0
LTLP0042,BIT 2A,"[171270, 448819]",13.0,nan,0
LTLP0043,BIT 2B,"[171270, 448819]",13.0,nan,0
LTLP0044,BIT 2C,"[171270, 448819]",13.0,nan,0
LTLP0045,BIT 2D,"[171270, 448819]",13.0,nan,0
LTLP0046,Bunker Kloetinge  Goes,"[52247, 391375]",13.0,"BU06640102,BU06640330,BU06640338,BU06640103",0
LTLP0047,Zeelandnet  Kamperland,"[51134, 391691]",13.0,"BU06640102,BU06640104,BU06640101",0
LTLP0048,Alticom Goes,"[50686, 392388]",13.0,"BU06640105,BU06640108,BU06640104,BU06640101",0
LTLP0049,Alticom Haarlem,"[106169, 489143]",13.0,nan,0
LTLP0050,EvoSwitch,"[105821, 489565]",13.0,nan,0
LTLP0051,Nedcomp  Hardinxveld Giessendam,"[119348, 426949]",13.0,"BU05230001,BU19780406,BU19780409,BU05230000",0
LTLP0052,Nedcomp,"[115627, 426236]",13.0,"BU06100307,BU05230003,BU05230002,BU05059800",0
LTLP0053,ITDev Solutions  Houten,"[140034, 449651]",13.0,"BU03211123,BU03211010,BU03211011,BU03211014,BU03211012,BU03211120,BU03211122,BU03211125,BU03211121,BU03211124",0
LTLP0054,KPN Bunker  Bussum,"[142024, 475840]",13.0,nan,0
LTLP0055,Alticom IJsselstein,"[132093, 446907]",13.0,"BU03530014,BU03530016,BU03530017,BU03530015,BU03530018,BU03530030",0
LTLP0056,Nick,"[182628, 580213]",13.0,nan,0
LTLP0057,Tele2  POP   Leeuwarden  Leeuwarden,"[183183, 579635]",13.0,nan,0
LTLP0058,Alticom Lopik  Lopikerkapel,"[132114, 445399]",13.0,"BU03530030,BU03310003,BU03310009",0
LTLP0059,ZeelandNet Zakelijk  Goes,"[37873, 391981]",13.0,"BU06870502,BU06870509,BU06640551,BU06540802",0
LTLP0060,Data Facilities Spijkenisse,"[80231, 430207]",13.0,"BU19301601,BU19301704,BU19300201,BU19301703,BU19300202",0
LTLP0061,Global Crossing  Amsterdam,"[123970, 483074]",13.0,"BU04370002,BU04370001",0
LTLP0062,Colt   Duivendrecht,"[123573, 482358]",13.0,"BU04370007,BU04370002,BU04370001",0
LTLP0063,Essent Kabelcom  Aagtdorp,"[87012, 451027]",13.0,"BU19260225,BU19260221,BU19260231,BU19260223,BU19260222,BU19260227",0
LTLP0064,Tele2  Rijswijk Den Haag  Rijswijk Den Haag,"[82696, 450308]",13.0,"BU06030581,BU06031082",0
LTLP0065,Alticom Rotterdam  Rotterdam,"[90334, 432167]",13.0,"BU05991570,BU05992198,BU05991578",0
LTLP0066,Easynet DC Rotterdam  Rotterdam,"[91018, 435557]",13.0,"BU05990119,BU05990118,BU05990329,BU05990320,BU05990324",0
LTLP0067,Intermax ? DC Schiecentrale Weena Schouwburgplein  Rotterdam,"[92273, 437583]",13.0,"BU05990516,BU05990535,BU05990515,BU05990110,BU05990112,BU05990111,BU05990113",0
LTLP0068,KPN RT1  Rotterdam,"[92724, 437270]",13.0,"BU05990110,BU05990112",0
LTLP0069,Luna  Rotterdam  Rotterdam,"[91422, 435766]",13.0,"BU05990119,BU05990118,BU05990329,BU05990320,BU05990324,BU05990325",0
LTLP0070,World Port Center  Rotterdam  Rotterdam,"[93016, 435593]",13.0,"BU05990110,BU05991088,BU05991085,BU05991017,BU05990118",0
LTLP0071,Bytesnet   Spaanse kubus,"[88062, 438462]",13.0,"BU06060802,BU05991853,BU06060801",0
LTLP0072,NLDC   Rotterdam,"[90346, 432286]",13.0,"BU05992194,BU05992198,BU05991578",0
LTLP0073,SmartDC B V    Rotterdam,"[89478, 437581]",13.0,"BU05990327,BU05990451,BU05990532,BU05990558,BU05990324,BU05990323,BU05991853",0
LTLP0074,Tele2   8211  Spaanse Kubus,"[88064, 438458]",13.0,"BU06060802,BU05991853,BU06060801",0
LTLP0075,Verizon   Koperstraat,"[97514, 440485]",13.0,"BU05991467,BU05991463,BU05991449",0
LTLP0076,Casema GV18  Den Haag,"[83289, 455090]",13.0,"BU19161001,BU19161100,BU19161002,BU19161101,BU05182664,BU05182665,BU05182666",0
LTLP0077,Vodafone  Leidschenveen,"[86698, 453457]",13.0,"BU05184419,BU05184317,BU05184418",0
LTLP0078,Alticom Den Haag,"[82939, 455238]",13.0,"BU05182664,BU05182665,BU05182666",0
LTLP0079,Data Facilities The Hague,"[86392, 453410]",13.0,"BU05184317,BU05184418,BU05184316",0
LTLP0080,Interoute  Soesterberg  Soesterberg,"[147501, 459456]",13.0,"BU03420804,BU03420802,BU03420801,BU03420705,BU03550508,BU03550504",0
LTLP0081,Eurofiber   Eurofiber Datacenter Utrecht,"[130786, 460840]",13.0,"BU19040108,BU19040111,BU19040110,BU19040116,BU19041213,BU19041208,BU19041212,BU19041214,BU19041201,BU19041202",0
LTLP0082,Greenhouse Datacenters B V,"[74219, 446525]",13.0,"BU17830154,BU17830257,BU17830251,BU17830101,BU17830113,BU17830161,BU17830105,BU17830155",0
LTLP0083,Switch Datacenters   Woerden,"[121076, 455014]",13.0,"BU06320103,BU06320301,BU06320302,BU06320303,BU06320104,BU06320101",0
LTLP0084,Alticom Wormer  Wormer,"[114910, 501245]",13.0,nan,0
LTLP0085,Dataone Datacenter Wormer,"[114959, 500964]",13.0,nan,0
LTLP0086,Interoute  Zandvoort  Zandvoort,"[96916, 488844]",13.0,"BU04730101,BU04730107,BU04730106,BU04739998,BU04730401",0
LTLP0087,ColoCenter  Zoetermeer,"[93937, 449814]",13.0,"BU06370501,BU16212412,BU06370801,BU16213312",0
LTLP0088,Global Switch,"[116953, 484157]",13.68055556,nan,0
LTLP0089,Interxion AMS 5,"[111808, 477084]",15.0,nan,0
LTLP0090,Interxion AMS 8,"[111062, 476659]",15.0,BU03580000,0
LTLP0091,NLDC   Oude Meer  Schiphol Rijk,"[113782, 478124]",15.0,BU03580200,0
LTLP0092,EdgeConnex,"[112619, 477521]",18.0,nan,0
LTLP0093,Maincubes,"[113078, 477309]",20.0,BU03580200,0
LTLP0094,RWZI   Kralingseveer,"[97000, 435762]",20.31944444,"BU05991446,BU05420000,BU05020110,BU05991283,BU05020996,BU05020998,BU05020997,BU05020995,BU05990845",0
LTLP0095,RWZI   De Groote Lucht,"[80802, 435271]",20.9,"BU06220303,BU06220301,BU06220201,BU06220202,BU06220205",0
LTLP0096,Interxion AMS 10,"[110803, 476467]",26.0,nan,0
LTLP0097,RWZI Overvecht,"[135871, 457999]",50.9,"BU03440221,BU03440321,BU03440222,BU03440331,BU03440311,BU03440241",0
LTLP0098,RWZI   Amsterdam West,"[114645, 490219]",34.70561111,nan,0
LTLP0099,Digital Realty Trust   De President Business Park  Jan Wijsmullerdreef,"[106537, 478288]",36.0,nan,0
LTLP0100,e Shelter  Aviolanda,"[108508, 477454]",40.0,nan,0
LTLP0101,RWZI   Dokhaven,"[91523, 434521]",52.83055556,"BU05991571,BU05991574,BU05991085,BU05990329,BU05992194",0
LTLP0102,RWZI   Harnaschpolder,"[81577, 447703]",63.57083333,"BU05031406,BU06031064,BU18420009,BU18420001",0
LTLP0103,CyrusOne  Polanerpark,"[108265, 488486]",72.0,nan,0
